Date,Ticker,Open,Close
6/9/2004,_VIXD,,15.39
6/10/2004,_VIXD,,15.04
6/14/2004,_VIXD,,16.07
6/15/2004,_VIXD,,15.05
6/16/2004,_VIXD,,14.79
6/17/2004,_VIXD,,15.15
6/18/2004,_VIXD,,14.99
6/21/2004,_VIXD,,15.26
6/22/2004,_VIXD,,14.31
6/23/2004,_VIXD,,13.98
6/24/2004,_VIXD,,14.81
6/25/2004,_VIXD,,15.19
6/28/2004,_VIXD,,16.07
6/29/2004,_VIXD,,15.47
6/30/2004,_VIXD,,14.34
7/1/2004,_VIXD,,15.2
7/2/2004,_VIXD,,15.08
7/6/2004,_VIXD,,16.25
7/7/2004,_VIXD,,15.81
7/8/2004,_VIXD,,16.2
7/9/2004,_VIXD,,15.78
7/12/2004,_VIXD,,14.96
7/13/2004,_VIXD,,14.46
7/14/2004,_VIXD,,13.76
7/15/2004,_VIXD,,14.71
7/16/2004,_VIXD,,14.34
7/19/2004,_VIXD,,15.17
7/20/2004,_VIXD,,14.17
7/21/2004,_VIXD,,16.41
7/22/2004,_VIXD,,15.75
7/23/2004,_VIXD,,16.5
7/26/2004,_VIXD,,17.3
7/27/2004,_VIXD,,16.55
7/28/2004,_VIXD,,16.15
7/29/2004,_VIXD,,15.68
7/30/2004,_VIXD,,15.32
8/2/2004,_VIXD,,15.37
8/3/2004,_VIXD,,16.03
8/4/2004,_VIXD,,16.21
8/5/2004,_VIXD,,18.32
8/6/2004,_VIXD,,19.34
8/9/2004,_VIXD,,18.89
8/10/2004,_VIXD,,17.47
8/11/2004,_VIXD,,18.04
8/12/2004,_VIXD,,19.08
8/13/2004,_VIXD,,17.98
8/16/2004,_VIXD,,17.57
8/17/2004,_VIXD,,17.02
8/18/2004,_VIXD,,16.23
8/19/2004,_VIXD,,16.96
8/20/2004,_VIXD,,16
8/23/2004,_VIXD,,15.88
8/24/2004,_VIXD,,15.33
8/25/2004,_VIXD,,14.98
8/26/2004,_VIXD,,14.91
8/27/2004,_VIXD,,14.71
8/30/2004,_VIXD,,15.44
8/31/2004,_VIXD,,15.29
9/1/2004,_VIXD,,14.91
9/2/2004,_VIXD,,14.28
9/3/2004,_VIXD,,13.91
9/7/2004,_VIXD,,14.07
9/8/2004,_VIXD,,14.06
9/9/2004,_VIXD,,14.01
9/10/2004,_VIXD,,13.76
9/13/2004,_VIXD,,13.17
9/14/2004,_VIXD,,13.56
9/15/2004,_VIXD,,14.64
9/16/2004,_VIXD,,14.39
9/17/2004,_VIXD,,14.03
9/20/2004,_VIXD,,14.43
9/21/2004,_VIXD,,13.66
9/22/2004,_VIXD,,14.74
9/23/2004,_VIXD,,14.8
9/24/2004,_VIXD,,14.28
9/27/2004,_VIXD,,14.62
9/28/2004,_VIXD,,13.83
9/29/2004,_VIXD,,13.21
9/30/2004,_VIXD,,13.34
10/1/2004,_VIXD,,12.75
10/4/2004,_VIXD,,13.41
10/5/2004,_VIXD,,13.95
10/6/2004,_VIXD,,13.28
10/7/2004,_VIXD,,14.5
10/8/2004,_VIXD,,15.05
10/11/2004,_VIXD,,14.71
10/12/2004,_VIXD,,15.05
10/13/2004,_VIXD,,15.42
10/14/2004,_VIXD,,16.43
10/15/2004,_VIXD,,15.04
10/18/2004,_VIXD,,14.71
10/19/2004,_VIXD,,15.13
10/20/2004,_VIXD,,14.85
10/21/2004,_VIXD,,14.54
10/22/2004,_VIXD,,15.28
10/25/2004,_VIXD,,16.58
10/26/2004,_VIXD,,16.39
10/27/2004,_VIXD,,15.72
10/28/2004,_VIXD,,15.39
10/29/2004,_VIXD,,16.27
11/1/2004,_VIXD,,16.27
11/2/2004,_VIXD,,16.18
11/3/2004,_VIXD,,14.04
11/4/2004,_VIXD,,13.97
11/5/2004,_VIXD,,13.84
11/8/2004,_VIXD,,13.8
11/9/2004,_VIXD,,13.61
11/10/2004,_VIXD,,13.08
11/11/2004,_VIXD,,13.04
11/12/2004,_VIXD,,13.33
11/15/2004,_VIXD,,13.38
11/16/2004,_VIXD,,13.21
11/17/2004,_VIXD,,13.21
11/18/2004,_VIXD,,12.98
11/19/2004,_VIXD,,13.5
11/22/2004,_VIXD,,12.97
11/23/2004,_VIXD,,12.67
11/24/2004,_VIXD,,12.72
11/26/2004,_VIXD,,12.79
11/29/2004,_VIXD,,13.3
11/30/2004,_VIXD,,13.24
12/1/2004,_VIXD,,12.97
12/2/2004,_VIXD,,12.98
12/3/2004,_VIXD,,12.96
12/6/2004,_VIXD,,13.19
12/7/2004,_VIXD,,13.67
12/8/2004,_VIXD,,13.19
12/9/2004,_VIXD,,12.88
12/10/2004,_VIXD,,12.76
12/13/2004,_VIXD,,12.54
12/14/2004,_VIXD,,12.73
12/15/2004,_VIXD,,12.35
12/16/2004,_VIXD,,12.27
12/17/2004,_VIXD,,11.95
12/20/2004,_VIXD,,11.83
12/21/2004,_VIXD,,11.55
12/22/2004,_VIXD,,11.45
12/23/2004,_VIXD,,11.23
12/27/2004,_VIXD,,12.14
12/28/2004,_VIXD,,12
12/29/2004,_VIXD,,11.62
12/30/2004,_VIXD,,12.56
12/31/2004,_VIXD,,13.29
1/3/2005,_VIXD,,14.08
1/4/2005,_VIXD,,13.98
1/5/2005,_VIXD,,14.09
1/6/2005,_VIXD,,13.58
1/7/2005,_VIXD,,13.49
1/10/2005,_VIXD,,13.23
1/11/2005,_VIXD,,13.19
1/12/2005,_VIXD,,12.56
1/13/2005,_VIXD,,12.84
1/14/2005,_VIXD,,12.43
1/18/2005,_VIXD,,12.47
1/19/2005,_VIXD,,13.18
1/20/2005,_VIXD,,13.83
1/21/2005,_VIXD,,14.36
1/24/2005,_VIXD,,14.65
1/25/2005,_VIXD,,14.06
1/26/2005,_VIXD,,13.44
1/27/2005,_VIXD,,13.24
1/28/2005,_VIXD,,13.24
1/31/2005,_VIXD,,12.82
2/1/2005,_VIXD,,12.03
2/2/2005,_VIXD,,11.66
2/3/2005,_VIXD,,11.79
2/4/2005,_VIXD,,11.21
2/7/2005,_VIXD,,11.73
2/8/2005,_VIXD,,11.6
2/9/2005,_VIXD,,12
2/10/2005,_VIXD,,11.51
2/11/2005,_VIXD,,11.43
2/14/2005,_VIXD,,11.52
2/15/2005,_VIXD,,11.27
2/16/2005,_VIXD,,11.1
2/17/2005,_VIXD,,11.77
2/18/2005,_VIXD,,11.18
2/22/2005,_VIXD,,13.14
2/23/2005,_VIXD,,12.39
2/24/2005,_VIXD,,11.57
2/25/2005,_VIXD,,11.49
2/28/2005,_VIXD,,12.08
3/1/2005,_VIXD,,12.04
3/2/2005,_VIXD,,12.5
3/3/2005,_VIXD,,12.93
3/4/2005,_VIXD,,11.94
3/7/2005,_VIXD,,12.26
3/8/2005,_VIXD,,12.4
3/9/2005,_VIXD,,12.7
3/10/2005,_VIXD,,12.49
3/11/2005,_VIXD,,12.8
3/14/2005,_VIXD,,12.39
3/15/2005,_VIXD,,13.15
3/16/2005,_VIXD,,13.49
3/17/2005,_VIXD,,13.29
3/18/2005,_VIXD,,13.14
3/21/2005,_VIXD,,13.61
3/22/2005,_VIXD,,14.27
3/23/2005,_VIXD,,14.06
3/24/2005,_VIXD,,13.42
3/28/2005,_VIXD,,13.75
3/29/2005,_VIXD,,14.49
3/30/2005,_VIXD,,13.64
3/31/2005,_VIXD,,14.02
4/1/2005,_VIXD,,14.09
4/4/2005,_VIXD,,14.11
4/5/2005,_VIXD,,13.68
4/6/2005,_VIXD,,13.15
4/7/2005,_VIXD,,12.33
4/8/2005,_VIXD,,12.62
4/11/2005,_VIXD,,11.98
4/12/2005,_VIXD,,11.3
4/13/2005,_VIXD,,13.31
4/14/2005,_VIXD,,14.53
4/15/2005,_VIXD,,17.74
4/18/2005,_VIXD,,16.56
4/19/2005,_VIXD,,14.96
4/20/2005,_VIXD,,16.92
4/21/2005,_VIXD,,14.41
4/22/2005,_VIXD,,15.38
4/25/2005,_VIXD,,14.62
4/26/2005,_VIXD,,14.91
4/27/2005,_VIXD,,14.87
4/28/2005,_VIXD,,16.86
4/29/2005,_VIXD,,15.31
5/2/2005,_VIXD,,15.12
5/3/2005,_VIXD,,14.53
5/4/2005,_VIXD,,13.85
5/5/2005,_VIXD,,13.98
5/6/2005,_VIXD,,14.05
5/9/2005,_VIXD,,13.75
5/10/2005,_VIXD,,14.91
5/11/2005,_VIXD,,14.45
5/12/2005,_VIXD,,16.12
5/13/2005,_VIXD,,16.32
5/16/2005,_VIXD,,15.68
5/17/2005,_VIXD,,14.57
5/18/2005,_VIXD,,13.63
5/19/2005,_VIXD,,13.32
5/20/2005,_VIXD,,13.14
5/23/2005,_VIXD,,12.95
5/24/2005,_VIXD,,12.69
5/25/2005,_VIXD,,12.58
5/26/2005,_VIXD,,12.24
5/27/2005,_VIXD,,12.15
5/31/2005,_VIXD,,13.29
6/1/2005,_VIXD,,12.36
6/2/2005,_VIXD,,11.84
6/3/2005,_VIXD,,12.15
6/6/2005,_VIXD,,12.28
6/7/2005,_VIXD,,12.39
6/8/2005,_VIXD,,12.7
6/9/2005,_VIXD,,12.08
6/10/2005,_VIXD,,11.96
6/13/2005,_VIXD,,11.65
6/14/2005,_VIXD,,11.79
6/15/2005,_VIXD,,11.46
6/16/2005,_VIXD,,11.15
6/17/2005,_VIXD,,11.48
6/20/2005,_VIXD,,11.47
6/21/2005,_VIXD,,11.08
6/22/2005,_VIXD,,11.05
6/23/2005,_VIXD,,12.13
6/24/2005,_VIXD,,12.18
6/27/2005,_VIXD,,12.52
6/28/2005,_VIXD,,11.58
6/29/2005,_VIXD,,11.77
6/30/2005,_VIXD,,12.04
7/1/2005,_VIXD,,11.4
7/5/2005,_VIXD,,11.68
7/6/2005,_VIXD,,12.27
7/7/2005,_VIXD,,12.49
7/8/2005,_VIXD,,11.45
7/11/2005,_VIXD,,11.28
7/12/2005,_VIXD,,10.95
7/13/2005,_VIXD,,10.84
7/14/2005,_VIXD,,10.81
7/15/2005,_VIXD,,10.33
7/18/2005,_VIXD,,10.77
7/19/2005,_VIXD,,10.45
7/20/2005,_VIXD,,10.23
7/21/2005,_VIXD,,10.97
7/22/2005,_VIXD,,10.52
7/25/2005,_VIXD,,11.1
7/26/2005,_VIXD,,10.99
7/27/2005,_VIXD,,10.36
7/28/2005,_VIXD,,10.52
7/29/2005,_VIXD,,11.57
8/1/2005,_VIXD,,12.08
8/2/2005,_VIXD,,11.75
8/3/2005,_VIXD,,11.83
8/4/2005,_VIXD,,12.52
8/5/2005,_VIXD,,12.48
8/8/2005,_VIXD,,13.21
8/9/2005,_VIXD,,12.4
8/10/2005,_VIXD,,12.38
8/11/2005,_VIXD,,12.42
8/12/2005,_VIXD,,12.74
8/15/2005,_VIXD,,12.26
8/16/2005,_VIXD,,13.52
8/17/2005,_VIXD,,13.3
8/18/2005,_VIXD,,13.42
8/19/2005,_VIXD,,13.42
8/22/2005,_VIXD,,13.42
8/23/2005,_VIXD,,13.34
8/24/2005,_VIXD,,14.17
8/25/2005,_VIXD,,13.73
8/26/2005,_VIXD,,13.72
8/29/2005,_VIXD,,13.52
8/30/2005,_VIXD,,13.65
8/31/2005,_VIXD,,12.6
9/1/2005,_VIXD,,13.15
9/2/2005,_VIXD,,13.57
9/6/2005,_VIXD,,12.93
9/7/2005,_VIXD,,12.52
9/8/2005,_VIXD,,12.93
9/9/2005,_VIXD,,11.98
9/12/2005,_VIXD,,11.65
9/13/2005,_VIXD,,12.39
9/14/2005,_VIXD,,12.91
9/15/2005,_VIXD,,12.49
9/16/2005,_VIXD,,11.22
9/19/2005,_VIXD,,12.14
9/20/2005,_VIXD,,12.64
9/21/2005,_VIXD,,13.79
9/22/2005,_VIXD,,13.33
9/23/2005,_VIXD,,12.96
9/26/2005,_VIXD,,13.04
9/27/2005,_VIXD,,12.76
9/28/2005,_VIXD,,12.63
9/29/2005,_VIXD,,12.24
9/30/2005,_VIXD,,11.92
10/3/2005,_VIXD,,12.46
10/4/2005,_VIXD,,13.2
10/5/2005,_VIXD,,14.55
10/6/2005,_VIXD,,14.96
10/7/2005,_VIXD,,14.59
10/10/2005,_VIXD,,15.55
10/11/2005,_VIXD,,15.63
10/12/2005,_VIXD,,16.22
10/13/2005,_VIXD,,16.47
10/14/2005,_VIXD,,14.87
10/17/2005,_VIXD,,14.67
10/18/2005,_VIXD,,15.33
10/19/2005,_VIXD,,13.5
10/20/2005,_VIXD,,16.11
10/21/2005,_VIXD,,16.13
10/24/2005,_VIXD,,14.74
10/25/2005,_VIXD,,14.53
10/26/2005,_VIXD,,14.59
10/27/2005,_VIXD,,16.02
10/28/2005,_VIXD,,14.25
10/31/2005,_VIXD,,15.32
11/1/2005,_VIXD,,14.85
11/2/2005,_VIXD,,13.48
11/3/2005,_VIXD,,13
11/4/2005,_VIXD,,13.17
11/7/2005,_VIXD,,13.1
11/8/2005,_VIXD,,13.08
11/9/2005,_VIXD,,12.8
11/10/2005,_VIXD,,11.9
11/11/2005,_VIXD,,11.63
11/14/2005,_VIXD,,12.18
11/15/2005,_VIXD,,12.23
11/16/2005,_VIXD,,12.26
11/17/2005,_VIXD,,11.25
11/18/2005,_VIXD,,11.12
11/21/2005,_VIXD,,10.82
11/22/2005,_VIXD,,10.6
11/23/2005,_VIXD,,10.96
11/25/2005,_VIXD,,10.88
11/28/2005,_VIXD,,11.84
11/29/2005,_VIXD,,11.89
11/30/2005,_VIXD,,12.06
12/1/2005,_VIXD,,11.24
12/2/2005,_VIXD,,11.01
12/5/2005,_VIXD,,11.6
12/6/2005,_VIXD,,11.52
12/7/2005,_VIXD,,12.18
12/8/2005,_VIXD,,12.21
12/9/2005,_VIXD,,11.69
12/12/2005,_VIXD,,11.47
12/13/2005,_VIXD,,11.11
12/14/2005,_VIXD,,10.48
12/15/2005,_VIXD,,10.73
12/16/2005,_VIXD,,10.68
12/19/2005,_VIXD,,11.38
12/20/2005,_VIXD,,11.19
12/21/2005,_VIXD,,10.81
12/22/2005,_VIXD,,10.29
12/23/2005,_VIXD,,10.27
12/27/2005,_VIXD,,11.57
12/28/2005,_VIXD,,11.35
12/29/2005,_VIXD,,11.61
12/30/2005,_VIXD,,12.07
1/3/2006,_VIXD,,11.14
1/4/2006,_VIXD,,11.37
1/5/2006,_VIXD,,11.31
1/6/2006,_VIXD,,11
1/9/2006,_VIXD,,11.13
1/10/2006,_VIXD,,10.86
1/11/2006,_VIXD,,10.94
1/12/2006,_VIXD,,11.2
1/13/2006,_VIXD,,11.23
1/17/2006,_VIXD,,11.91
1/18/2006,_VIXD,,12.25
1/19/2006,_VIXD,,11.98
1/20/2006,_VIXD,,14.56
1/23/2006,_VIXD,,13.93
1/24/2006,_VIXD,,13.31
1/25/2006,_VIXD,,12.87
1/26/2006,_VIXD,,12.42
1/27/2006,_VIXD,,11.97
1/30/2006,_VIXD,,12.39
1/31/2006,_VIXD,,12.95
2/1/2006,_VIXD,,12.36
2/2/2006,_VIXD,,13.23
2/3/2006,_VIXD,,12.96
2/6/2006,_VIXD,,13.04
2/7/2006,_VIXD,,13.59
2/8/2006,_VIXD,,12.83
2/9/2006,_VIXD,,13.12
2/10/2006,_VIXD,,12.87
2/12/2006,_VIXD,,13.35
2/13/2006,_VIXD,,13.35
2/14/2006,_VIXD,,12.25
2/15/2006,_VIXD,,12.31
2/16/2006,_VIXD,,11.48
2/17/2006,_VIXD,,12.01
2/21/2006,_VIXD,,12.41
2/22/2006,_VIXD,,11.88
2/23/2006,_VIXD,,11.87
2/24/2006,_VIXD,,11.46
2/27/2006,_VIXD,,11.59
2/28/2006,_VIXD,,12.34
3/1/2006,_VIXD,,11.54
3/2/2006,_VIXD,,11.72
3/3/2006,_VIXD,,11.96
3/6/2006,_VIXD,,12.74
3/7/2006,_VIXD,,12.66
3/8/2006,_VIXD,,12.32
3/9/2006,_VIXD,,12.68
3/10/2006,_VIXD,,11.85
3/13/2006,_VIXD,,11.37
3/14/2006,_VIXD,,10.74
3/15/2006,_VIXD,,11.35
3/16/2006,_VIXD,,11.98
3/17/2006,_VIXD,,12.12
3/20/2006,_VIXD,,11.79
3/21/2006,_VIXD,,11.62
3/22/2006,_VIXD,,11.21
3/23/2006,_VIXD,,11.17
3/24/2006,_VIXD,,11.19
3/27/2006,_VIXD,,11.46
3/28/2006,_VIXD,,11.58
3/29/2006,_VIXD,,10.95
3/30/2006,_VIXD,,11.57
3/31/2006,_VIXD,,11.39
4/3/2006,_VIXD,,11.57
4/4/2006,_VIXD,,11.14
4/5/2006,_VIXD,,11.13
4/6/2006,_VIXD,,11.45
4/7/2006,_VIXD,,12.26
4/10/2006,_VIXD,,12.19
4/11/2006,_VIXD,,13
4/12/2006,_VIXD,,12.76
4/13/2006,_VIXD,,12.38
4/17/2006,_VIXD,,12.58
4/18/2006,_VIXD,,11.4
4/19/2006,_VIXD,,11.32
4/20/2006,_VIXD,,11.64
4/21/2006,_VIXD,,11.59
4/24/2006,_VIXD,,11.75
4/25/2006,_VIXD,,11.75
4/26/2006,_VIXD,,11.76
4/27/2006,_VIXD,,11.84
4/28/2006,_VIXD,,11.59
5/1/2006,_VIXD,,12.54
5/2/2006,_VIXD,,11.99
5/3/2006,_VIXD,,11.99
5/4/2006,_VIXD,,11.86
5/5/2006,_VIXD,,11.62
5/8/2006,_VIXD,,12
5/9/2006,_VIXD,,11.99
5/10/2006,_VIXD,,11.78
5/11/2006,_VIXD,,12.49
5/12/2006,_VIXD,,14.19
5/15/2006,_VIXD,,13.57
5/16/2006,_VIXD,,13.35
5/17/2006,_VIXD,,16.26
5/18/2006,_VIXD,,16.99
5/19/2006,_VIXD,,17.18
5/22/2006,_VIXD,,17.72
5/23/2006,_VIXD,,18.26
5/24/2006,_VIXD,,17.36
5/25/2006,_VIXD,,15.5
5/26/2006,_VIXD,,14.26
5/30/2006,_VIXD,,18.66
5/31/2006,_VIXD,,16.44
6/1/2006,_VIXD,,14.52
6/2/2006,_VIXD,,14.32
6/5/2006,_VIXD,,16.65
6/6/2006,_VIXD,,17.34
6/7/2006,_VIXD,,17.8
6/8/2006,_VIXD,,18.35
6/9/2006,_VIXD,,18.12
6/12/2006,_VIXD,,20.96
6/13/2006,_VIXD,,23.81
6/14/2006,_VIXD,,21.46
6/15/2006,_VIXD,,15.9
6/16/2006,_VIXD,,17.25
6/19/2006,_VIXD,,17.83
6/20/2006,_VIXD,,16.69
6/21/2006,_VIXD,,15.52
6/22/2006,_VIXD,,15.88
6/23/2006,_VIXD,,15.89
6/26/2006,_VIXD,,15.62
6/27/2006,_VIXD,,16.4
6/28/2006,_VIXD,,15.79
6/29/2006,_VIXD,,13.03
6/30/2006,_VIXD,,13.08
7/3/2006,_VIXD,,13.05
7/5/2006,_VIXD,,14.15
7/6/2006,_VIXD,,13.65
7/7/2006,_VIXD,,13.97
7/10/2006,_VIXD,,14.02
7/11/2006,_VIXD,,13.14
7/12/2006,_VIXD,,14.49
7/13/2006,_VIXD,,17.79
7/14/2006,_VIXD,,18.05
7/17/2006,_VIXD,,18.64
7/18/2006,_VIXD,,17.74
7/19/2006,_VIXD,,15.55
7/20/2006,_VIXD,,16.21
7/21/2006,_VIXD,,17.4
7/24/2006,_VIXD,,14.98
7/25/2006,_VIXD,,14.85
7/26/2006,_VIXD,,14.62
7/27/2006,_VIXD,,14.94
7/28/2006,_VIXD,,14.33
7/31/2006,_VIXD,,14.95
8/1/2006,_VIXD,,15.05
8/2/2006,_VIXD,,14.34
8/3/2006,_VIXD,,14.46
8/4/2006,_VIXD,,14.34
8/7/2006,_VIXD,,15.23
8/8/2006,_VIXD,,15.23
8/9/2006,_VIXD,,15.2
8/10/2006,_VIXD,,14.46
8/11/2006,_VIXD,,14.3
8/14/2006,_VIXD,,14.26
8/15/2006,_VIXD,,13.42
8/16/2006,_VIXD,,12.41
8/17/2006,_VIXD,,12.24
8/18/2006,_VIXD,,11.64
8/21/2006,_VIXD,,12.22
8/22/2006,_VIXD,,12.19
8/23/2006,_VIXD,,12.4
8/24/2006,_VIXD,,12.4
8/25/2006,_VIXD,,12.31
8/28/2006,_VIXD,,12.18
8/29/2006,_VIXD,,12.28
8/30/2006,_VIXD,,12.22
8/31/2006,_VIXD,,12.31
9/1/2006,_VIXD,,11.96
9/5/2006,_VIXD,,12.63
9/6/2006,_VIXD,,13.74
9/7/2006,_VIXD,,13.88
9/8/2006,_VIXD,,13.16
9/11/2006,_VIXD,,12.99
9/12/2006,_VIXD,,11.92
9/13/2006,_VIXD,,11.18
9/14/2006,_VIXD,,11.55
9/15/2006,_VIXD,,11.76
9/18/2006,_VIXD,,11.78
9/19/2006,_VIXD,,11.98
9/20/2006,_VIXD,,11.39
9/21/2006,_VIXD,,12.25
9/22/2006,_VIXD,,12.59
9/25/2006,_VIXD,,12.12
9/26/2006,_VIXD,,11.53
9/27/2006,_VIXD,,11.58
9/28/2006,_VIXD,,11.72
9/29/2006,_VIXD,,11.98
10/2/2006,_VIXD,,12.57
10/3/2006,_VIXD,,12.24
10/4/2006,_VIXD,,11.86
10/5/2006,_VIXD,,11.98
10/6/2006,_VIXD,,11.56
10/9/2006,_VIXD,,11.68
10/10/2006,_VIXD,,11.52
10/11/2006,_VIXD,,11.62
10/12/2006,_VIXD,,11.09
10/13/2006,_VIXD,,10.75
10/16/2006,_VIXD,,11.09
10/17/2006,_VIXD,,11.73
10/18/2006,_VIXD,,11.34
10/19/2006,_VIXD,,10.9
10/20/2006,_VIXD,,10.63
10/23/2006,_VIXD,,11.08
10/24/2006,_VIXD,,11.05
10/25/2006,_VIXD,,10.66
10/26/2006,_VIXD,,10.56
10/27/2006,_VIXD,,10.8
10/30/2006,_VIXD,,11.2
10/31/2006,_VIXD,,11.1
11/1/2006,_VIXD,,11.51
11/2/2006,_VIXD,,11.42
11/3/2006,_VIXD,,11.16
11/6/2006,_VIXD,,11.16
11/7/2006,_VIXD,,11.09
11/8/2006,_VIXD,,10.75
11/9/2006,_VIXD,,11.01
11/10/2006,_VIXD,,10.79
11/13/2006,_VIXD,,10.86
11/14/2006,_VIXD,,10.5
11/15/2006,_VIXD,,10.31
11/16/2006,_VIXD,,10.16
11/17/2006,_VIXD,,10.05
11/20/2006,_VIXD,,9.97
11/21/2006,_VIXD,,9.9
11/22/2006,_VIXD,,10.14
11/24/2006,_VIXD,,10.73
11/27/2006,_VIXD,,12.3
11/28/2006,_VIXD,,11.62
11/29/2006,_VIXD,,10.83
11/30/2006,_VIXD,,10.91
12/1/2006,_VIXD,,11.66
12/4/2006,_VIXD,,11.23
12/5/2006,_VIXD,,11.27
12/6/2006,_VIXD,,11.33
12/7/2006,_VIXD,,12.67
12/8/2006,_VIXD,,12.07
12/11/2006,_VIXD,,10.71
12/12/2006,_VIXD,,10.65
12/13/2006,_VIXD,,10.18
12/14/2006,_VIXD,,9.97
12/15/2006,_VIXD,,10.05
12/18/2006,_VIXD,,10.6
12/19/2006,_VIXD,,10.3
12/20/2006,_VIXD,,10.26
12/21/2006,_VIXD,,10.53
12/22/2006,_VIXD,,11.36
12/26/2006,_VIXD,,11.26
12/27/2006,_VIXD,,10.64
12/28/2006,_VIXD,,10.99
12/29/2006,_VIXD,,11.56
1/3/2007,_VIXD,,12.04
1/4/2007,_VIXD,,11.44
1/5/2007,_VIXD,,12.14
1/8/2007,_VIXD,,12
1/9/2007,_VIXD,,11.91
1/10/2007,_VIXD,,11.47
1/11/2007,_VIXD,,10.87
1/12/2007,_VIXD,,10.15
1/16/2007,_VIXD,,10.74
1/17/2007,_VIXD,,10.59
1/18/2007,_VIXD,,10.85
1/19/2007,_VIXD,,10.4
1/22/2007,_VIXD,,10.77
1/23/2007,_VIXD,,10.34
1/24/2007,_VIXD,,9.89
1/25/2007,_VIXD,,11.22
1/26/2007,_VIXD,,11.13
1/29/2007,_VIXD,,11.45
1/30/2007,_VIXD,,10.96
1/31/2007,_VIXD,,10.42
2/1/2007,_VIXD,,10.31
2/2/2007,_VIXD,,10.08
2/5/2007,_VIXD,,10.55
2/6/2007,_VIXD,,10.65
2/7/2007,_VIXD,,10.32
2/8/2007,_VIXD,,10.44
2/9/2007,_VIXD,,11.1
2/12/2007,_VIXD,,11.61
2/13/2007,_VIXD,,10.34
2/14/2007,_VIXD,,10.23
2/15/2007,_VIXD,,10.22
2/16/2007,_VIXD,,10.02
2/20/2007,_VIXD,,10.24
2/21/2007,_VIXD,,10.2
2/22/2007,_VIXD,,10.18
2/23/2007,_VIXD,,10.58
2/26/2007,_VIXD,,11.15
2/27/2007,_VIXD,,18.31
2/28/2007,_VIXD,,15.42
3/1/2007,_VIXD,,15.82
3/2/2007,_VIXD,,18.61
3/5/2007,_VIXD,,19.63
3/6/2007,_VIXD,,15.96
3/7/2007,_VIXD,,15.24
3/8/2007,_VIXD,,14.29
3/9/2007,_VIXD,,14.09
3/12/2007,_VIXD,,13.99
3/13/2007,_VIXD,,18.13
3/14/2007,_VIXD,,17.27
3/15/2007,_VIXD,,16.43
3/16/2007,_VIXD,,16.79
3/19/2007,_VIXD,,14.59
3/20/2007,_VIXD,,13.27
3/21/2007,_VIXD,,12.19
3/22/2007,_VIXD,,12.93
3/23/2007,_VIXD,,12.95
3/26/2007,_VIXD,,13.16
3/27/2007,_VIXD,,13.48
3/28/2007,_VIXD,,14.98
3/29/2007,_VIXD,,15.14
3/30/2007,_VIXD,,14.64
4/2/2007,_VIXD,,14.53
4/3/2007,_VIXD,,13.46
4/4/2007,_VIXD,,13.24
4/5/2007,_VIXD,,13.23
4/9/2007,_VIXD,,13.14
4/10/2007,_VIXD,,12.68
4/11/2007,_VIXD,,13.49
4/12/2007,_VIXD,,12.71
4/13/2007,_VIXD,,12.2
4/16/2007,_VIXD,,11.98
4/17/2007,_VIXD,,12.14
4/18/2007,_VIXD,,12.42
4/19/2007,_VIXD,,12.54
4/20/2007,_VIXD,,12.07
4/23/2007,_VIXD,,13.04
4/24/2007,_VIXD,,13.12
4/25/2007,_VIXD,,13.21
4/26/2007,_VIXD,,12.79
4/27/2007,_VIXD,,12.45
4/30/2007,_VIXD,,14.22
5/1/2007,_VIXD,,13.51
5/2/2007,_VIXD,,13.08
5/3/2007,_VIXD,,13.09
5/4/2007,_VIXD,,12.91
5/7/2007,_VIXD,,13.15
5/8/2007,_VIXD,,13.21
5/9/2007,_VIXD,,12.88
5/10/2007,_VIXD,,13.6
5/11/2007,_VIXD,,12.95
5/14/2007,_VIXD,,13.96
5/15/2007,_VIXD,,14.01
5/16/2007,_VIXD,,13.5
5/17/2007,_VIXD,,13.51
5/18/2007,_VIXD,,12.76
5/21/2007,_VIXD,,13.3
5/22/2007,_VIXD,,13.06
5/23/2007,_VIXD,,13.24
5/24/2007,_VIXD,,14.08
5/25/2007,_VIXD,,13.34
5/29/2007,_VIXD,,13.53
5/30/2007,_VIXD,,12.83
5/31/2007,_VIXD,,13.05
6/1/2007,_VIXD,,12.78
6/4/2007,_VIXD,,13.29
6/5/2007,_VIXD,,13.63
6/6/2007,_VIXD,,14.87
6/7/2007,_VIXD,,17.06
6/8/2007,_VIXD,,14.84
6/11/2007,_VIXD,,14.71
6/12/2007,_VIXD,,16.67
6/13/2007,_VIXD,,14.73
6/14/2007,_VIXD,,13.64
6/15/2007,_VIXD,,13.94
6/18/2007,_VIXD,,13.42
6/19/2007,_VIXD,,12.85
6/20/2007,_VIXD,,14.67
6/21/2007,_VIXD,,14.21
6/22/2007,_VIXD,,15.75
6/25/2007,_VIXD,,16.65
6/26/2007,_VIXD,,18.89
6/27/2007,_VIXD,,15.53
6/28/2007,_VIXD,,15.54
6/29/2007,_VIXD,,16.23
7/2/2007,_VIXD,,15.4
7/3/2007,_VIXD,,14.92
7/5/2007,_VIXD,,15.48
7/6/2007,_VIXD,,14.72
7/9/2007,_VIXD,,15.16
7/10/2007,_VIXD,,17.57
